更新时间,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
C-SPAN,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220933
Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
News12 Long Island,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220958
阿冗-你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
CBS News Los Angeles,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220941
Golf Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221241
Yurivision,https://live-evg5.tv360.bitel.com.pe/bitel/yurivisionSRT/playlist.m3u8
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
香兰爱影视,https://www.goodiptv.club/douyu/9487090
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
PFL MMA,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221375
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
➡️抖舞陪看⬅️,http://rihou.cc:555/tv/[mv]抖舞陪看
20260920073416仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
电影•3「解说」,https://cdn.ttvb.eu.org/huya/24396428
TheGrio TV,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220995
发哥系列,https://live.ottiptv.cc/yy/1354888733
YY用户,https://live.ottiptv.cc/yy/1382735545
花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
活力满满,https://live.ottiptv.cc/yy/1382851585
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
Stingray Remember the '80s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221191
周村生活,http://1.94.31.214/php/qilu.php?id=zbzctv2
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
CBS Sports Golazo Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221261
Golf Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221269
三立台湾,http://31.43.191.125:8080/restream/restream/34806
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
高能博弈—大事件,https://live.ottiptv.cc/yy/1382749898
AT&T SportsNet Pittsburgh Alternate,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221203
太原社教法制,http://1.94.31.214/php/taiyuan.php?id=tysjfz
CBS News Boston,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220937
万辉走红地毯,http://rihou.cc:555/tv/[mv]走红地毯
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
广州新闻,https://cdn16.123.rr.kg/163189/gzxw
NFL Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221255
Mega TV Jaen,https://live-evg5.tv360.bitel.com.pe/bitel/megatv/playlist.m3u8
MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
周村新闻,http://1.94.31.214/php/qilu.php?id=zbzctv1
湖南卫视,http://go.bkpcp.top/mg/hunws
《东北小品》,https://live.ottiptv.cc/yy/29600150
福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
Al Jazeera English,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220925
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
Shenzhen TV (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219161
KNBC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=987459&extension=ts
如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「B站」英雄联盟•手游,https://cdn.ttvb.eu.org/bilibili/23138275
C-SPAN 3,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220935
河南卫视,http://115.29.208.41:34567/gd.php?id=henws&kl=www.9kds.com
Da Nang TV 1 [Not 24/7],https://live.mediatech.vn/live/285b59a111d76974225a8e3004bfc31a509/chunklist.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
硬核使命,https://live.ottiptv.cc/yy/1354936122
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
NESN Plus,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221284
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
YY用户,https://live.ottiptv.cc/yy/1382745182
「斗鱼」梦幻西游·手游,https://cdn.ttvb.eu.org/huya/9163712
音乐速递「音乐」,https://cdn.ttvb.eu.org/huya/19439762
Newsmax 2,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220920
MSG,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221272
Fox Sports 2,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221240
「斗鱼」街霸,https://cdn.ttvb.eu.org/huya/11437
兵团卫视,http://k.061899.xyz/k.php?id=btws
小品2,http://epg.112114.xyz/douyu/9067836
Music Choice Pop Hits,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221132
Sportsman Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221305
CCTV12,http://go.061899.xyz/mg/cctv12
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
TN23 Mexico,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221002
白领被迫当楼奴？,https://live.ottiptv.cc/yy/1382736832
YY用户,https://live.ottiptv.cc/yy/1382736888
Music Choice Singers & Swing,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221139
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
The First TV,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221003
「虎牙」英雄联盟 𝟚,https://cdn.ttvb.eu.org/huya/660001
TVB J1 (Chinese),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219184
MSG Sportsnet,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221273
Music Choice Reggae,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221136
闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
MSNBC,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220904
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
邓超专场,https://isus.cc/php/huya.php?id=11336592
文登TV1,http://1.94.31.214/php/qilu.php?id=whwd1
CCTV4,http://go.bkpcp.top/mg/cctv4
贵州卫视,http://go.bkpcp.top/mg/gzws
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
⬇️港乐翻唱⬇️,http://rihou.cc:555/tv/t
赛车专场,http://1.14.124.206:35455/huya/18152482
「B站」第五人格,https://cdn.ttvb.eu.org/bilibili/5555
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
德州图文,http://1.94.31.214/php/qilu.php?id=dztw
栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
Spectrum SportsNet Lakers Alternate,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221304
Music Choice Max,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221149
NewsNation East,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220911
王者荣耀,http://8.155.43.98:35455/huya/660002
辣警狂花,https://live.ottiptv.cc/yy/1382736892
经典夜店车载DJ舞曲学猫叫 动感十足确实好听,https://vd3.bdstatic.com/mda-kettupf143j6texu/sc/mda-kettupf143j6texu.mp4
News12 Westchester,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220961
NFL Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221286
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=76310eee4c221a41240a15b4367868bc&wsTime=1789956275
陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
小小心事，笑着流泪,https://live.ottiptv.cc/yy/1382736852
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
Longhorn Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221231
Music Choice Throwback Jamz,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221144
偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
NBC (KNBC),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/218546
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
乐游,http://t.061899.xyz/tl/tl.php?id=ly
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
科幻解说轮播,http://8.155.43.98:35455/douyu/9338839
无损音质DJ舞曲白小白最美情侣唯美浪漫的爱情歌曲,https://vd2.bdstatic.com/mda-khsfjw53nkfhukas/sc/mda-khsfjw53nkfhukas.mp4
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
CCTV6,http://go.bkpcp.top/mg/cctv6
海南卫视,http://115.29.208.41:34567/gd.php?id=hanws&kl=www.9kds.com
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
郑伊健合集,https://vd4.bdstatic.com/mda-pac8fmnv1a366vmr/hd/cae_h264/1673591592922356655/mda-pac8fmnv1a366vmr.mp4
「虎牙」第五人格,https://cdn.ttvb.eu.org/huya/idvesports
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
MASN2,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221271
「斗鱼」英雄联盟 𝟙,https://cdn.ttvb.eu.org/douyu/288016
ACC Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221199
TVBe (Chinese),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219183
Canal Malaga RTV [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8
NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
东方卫视,http://go.bkpcp.top/mg/dfws
甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
「斗鱼」英雄联盟 𝟚,https://cdn.ttvb.eu.org/douyu/424559
SKY NEWS,http://lunar.pm:8080/live/kita/Twin/25465.ts
LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
止戈电影「解说」,https://cdn.ttvb.eu.org/huya/19863777
Music Choice Country Hits,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221116
东南卫视,http://2280.eu.org:1234/849116810
CBS Sports Network USA,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221226
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
夜店DJ舞曲姜鹏赢在江湖,https://vd2.bdstatic.com/mda-kfiy27ygfz174emu/v1-cae/1080p/mda-kfiy27ygfz174emu.mp4
CCTV6,http://101.66.194.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
牡丹区综艺,http://1.94.31.214/php/qilu.php?id=hzmdzy
万辉颁奖典礼,http://rihou.cc:555/tv/[mv]颁奖典礼
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
纬来戏剧,http://31.43.191.125:8080/restream/restream/34854
TVONE Nicaragua [Not 24/7],https://hdbox.chunklistv.com/live?stream=tvone
追踪神秘狐影,https://live.ottiptv.cc/yy/1382749953
电影•1「解说」,https://cdn.ttvb.eu.org/huya/20289754
CBS Sports Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221321
「斗鱼」云顶之弈,https://cdn.ttvb.eu.org/douyu/522423
Altyn Asyr,https://alpha.tv.online.tm/hls/ch001.m3u8
GolTV LatinoAmérica,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221365
蓬莱综艺,http://1.94.31.214/php/qilu.php?id=ytplzy
Music Choice Classical Masterpieces,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221114
SportsGrid,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221325
CCTV16,http://go.061899.xyz/mg/cctv16
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
CBS (KCAL),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/217983
Tele Cupole,https://load-balancer.azotosolutions.com/cdnedge40/telecupole/playlist.m3u8
电影•2「解说」,https://cdn.ttvb.eu.org/huya/24983280
PK地球神,https://live.ottiptv.cc/yy/1382736872
镜新闻,http://31.43.191.125:8080/restream/restream/34876
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
跳舞「其他」,https://cdn.ttvb.eu.org/huya/24634408
Fox Deportes,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221237
兵团卫视,http://m.061899.xyz/mg/btws
US: THE FIRST,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418142
6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
万辉翡翠台庆,http://rihou.cc:555/tv/[mv]翡翠台庆
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
靖洋卡通,http://31.43.191.125:8080/restream/restream/34834
CCTV3,http://101.66.194.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
龙华偶像,http://31.43.191.125:8080/restream/restream/34830
茶啊二中「动画」,https://cdn.ttvb.eu.org/huya/11213191
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
Citizen TV,https://citizentv.co.ke/live
重温经典频道,http://m.061899.xyz/mg/cwjd
仙逆连播,https://live.ottiptv.cc/huya/30080215
US: NEWSY,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418138
真实案件系列,https://live.ottiptv.cc/yy/1382671124
「虎牙」绝地求生 𝟚,https://cdn.ttvb.eu.org/huya/660005
全运开幕咪咕,http://rihou.cc:555/tv/[mv]开幕咪咕
「斗鱼」金铲铲之战,https://cdn.ttvb.eu.org/douyu/9715241
96笑傲江湖粤,http://8.155.43.98:35455/douyu/8912325
KNBC,http://31.43.191.125:8080/live/restream/restream/156089.ts
江苏卫视4K,https://live.chinacert.cftest5.cn/zgst/live/jiangsu4k
News12 Conneticut,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220956
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
娱乐扒叔轮播,http://8.155.43.98:35455/douyu/9624581
Altitude Sports,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221200
Cleo TV,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221227
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
CCTV16,http://go.bkpcp.top/mg/cctv16
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
漫威「解说」,https://cdn.ttvb.eu.org/huya/17089779
Fox Soccer Plus,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221238
笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
HBO ,http://31.43.191.125:8080/restream/restream/34918
CNBC World,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220903
ASTRO AEC,http://31.43.191.125:8080/restream/restream/34556
HBO,http://31.43.191.125:8080/restream/restream/34787
聊斋志异之瞳人语,https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
US: News 12 The Bronx,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419266
VIUTV英,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
ARENA SPORT HR 5,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7267/index.m3u
「斗鱼」和平精英,https://cdn.ttvb.eu.org/douyu/999
广西卫视,http://go.bkpcp.top/mg/gxws
内蒙古卫视,http://go.bkpcp.top/mg/nmws
少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
挨饿德•2「其他」,https://cdn.ttvb.eu.org/huya/17693860
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh
寒亭新闻,http://1.94.31.214/php/qilu.php?id=wfhtxw
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
「斗鱼」使命召唤•手游,https://cdn.ttvb.eu.org/douyu/9223245
MTV3,https://live-fi.tvkaista.net/mtv3/live.m3u8?src=freetv
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
「斗鱼」QQ飞车•手游,https://cdn.ttvb.eu.org/douyu/5040227
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
BBC WORLD NEWS,http://lunar.pm:8080/live/kita/Twin/8805.ts
「虎牙」金铲铲之战,https://cdn.ttvb.eu.org/huya/660579
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
US: CHEDDAR BUSINESS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418114
虫哥说电影,https://epg.112114.xyz/douyu/8915074
深圳卫视,http://go.bkpcp.top/mg/szws
FS1 US,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/7322/index.m3u8
