更新时间,#genre#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
ELTA体1频特,https://tv543.cc/Smart.php?id=eltasport_twn
Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
MeWatch Suria,https://tv543.cc/Smart.php?id=Mewatch_Suria
海峡卫视,http://8.138.7.223/tv/migu2.php?id=92
华视,http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
RCTI,https://tv543.cc/Smart.php?id=Rcti
CETV1,http://8.138.7.223/tv/migu2.php?id=88
Channel 3 Thailand,http://free.cnlive.club/channel/69a11aa8.m3u8
TV JADRAN,https://stream1.freetv.fun/315a111ab9ebefc99844a942ddb71d0ed285a5d451a0a0fa4892706fb6aab1c4.m3u8
5 STAR UK,https://stream1.freetv.fun/dcee2427d4a1d980e8439dedc503c3c23d5c965651c63daf82fc7349c243c1a7.ctv
二次元BABY,https://stream1.freetv.fun/43497514f9f770b8e1f39eddfcee8ffba5e4b7cc2590abeba3062b7b23dcd2d0.ctv
天津卫视,https://httop.top/ysp-天津卫视
Makkal TV,https://tv543.cc/Smart.php?id=Makkaltv
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
Vasantham,https://tv543.cc/Smart.php?id=Vasantham
歌团★067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
台视闽南频特,https://tv543.cc/Smart.php?id=ttv_taiwan
纬来电影频特,https://tv543.cc/Smart.php?id=videolandmovie
770MISS北月,https://stream1.freetv.fun/a07cbdbceb059c799b27a316b13ce578a365c8762104c5b1cc79788bfa39a698.ctv
ช่อง 卧底警匪片,https://stream1.freetv.fun/f6597074040a8cef2b5c7aaf9d7026f1ed764baba0cb93c6fb3e93f2df29fbec.ctv
TPTV,https://tv543.cc/Smart.php?id=tptv_pat
韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
央视台球,http://sh.lnott.top:880/dx82.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=5559462299&sign=31c9b5ad3ae7fd25629189cd2e5c6da31d6f8d41a4dcf377ae9cdb75bad58ec87c275c458263bb3e9184f68e55c808b5371fdb7864678d0045dc6629246c10c536d0a7e9d9c0d36fd358712b51034dc4a4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
會唱歌的小野貓,https://stream1.freetv.fun/0c23e6a0db6c588d4ee7f6cdede9f71797d0caf94804e971146082f30782dcab.ctv
Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
天映经典,https://stream1.freetv.fun/65f7dbe66ce7ae293eb469233cf7c8defb4153d2312f3f743ba7a34e29fc3d05.ctv
AXN,https://stream1.freetv.fun/60d1a814f3b2abd27ed578ed604c654c1ce3e5c0931d9eaa3d5ab05c8bf85ea8.ctv
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws&token=7375646f907265e4eb07a357b6aaf5ea33c198f1
Supersports 1,https://tv543.cc/Smart.php?id=Assp1
超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
TV3 MALAYSIA,https://stream1.freetv.fun/224d56ae9f4b71f46e2ccd6c0d141405f5db78142fdabc93b9ae643e6f59d2e9.ctv
BBC综合,http://pullpackage.alivecdn.com/live/DNN8BaerGLsUwk4zddBzM3mdhKDpVOdaeObjOdXS9Fs7qYwp7Z.flv
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
沙雕影視逗你笑,https://stream1.freetv.fun/ba56e25c0f33bf528561d89e49af981abe7bc87b0b9c58349baa9bd5a41b3975.ctv
松轩说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1524969
玄幻剧场·体验另一种生活！,https://stream1.freetv.fun/83b9c745054fb045abbc39c91b324eb4544db02a0003a2ee94d746d11bf8e65f.ctv
沉默的荣耀10,http://jx.999315.xyz/ffzy/20251003/46035_ef591ef2/index.m3u8
广东少儿频道,http://tcl33.xrk.top:8086/hls/40/index.m3u8
Indosiar HD,https://tv543.cc/Smart.php?id=Indosiar
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
博斯网球频特,https://tv543.cc/Smart.php?id=bositennis_twn
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
塔什库尔干1,https://stream1.freetv.fun/8dab84612f32cdc0e8b0df6cd4d372efe0dda378a62fabafea72080661426684.ctv
Astro Premier League 1,https://tv543.cc/Smart.php?id=go_assp1
临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
CCTV1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
01综合,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV6,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
无线翡翠频特,https://tv543.cc/Smart.php?id=Tvbjade
DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
电视剧 (IPV6),https://stream1.freetv.fun/813ad6f74ef33dd41846e3cff84335cec8e979d218d8e52a509a4d3181ebc8ce.m3u8
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202510170400302aa1207a34384820b80465a3658b40f8&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251017040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251017040030&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ee9ed8c5be90afd853b754c4f4ee572&ddCalcu=267ee5e1e96ee04df84cc54b5e79b03a5f8d
辽宁经济,https://stream1.freetv.fun/95482a6ebf2556ed1f9c2fa8bc361f092bf91510c05cab66f09f39627d80fd29.ctv
凤凰中文频美,https://cdn6.101.qzz.io/163189/fhzw
通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
双阳综合,https://stream1.freetv.fun/f845f6a5813aff896b6a381f9987609d8bc13dce9e7120e72ada74e8edeba087.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
凤凰中文频特,https://tv543.cc/Smart.php?id=phoenixtv_hd
金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
Astro Badminton 1,https://tv543.cc/Smart.php?id=go_badminton1
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025101704003076f4e7b3bc84424e908ae1bacdaea261&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251017040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20251017040030&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fdb789e194e4ce61423ccb901ebe0f0&ddCalcu=02ffe0d1eb9b70e8190e91b9c4ce342c4e16
Astro Beinsports 2,https://tv543.cc/Smart.php?id=Astrobein2
遂平一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
JTV,https://tv543.cc/Smart.php?id=JTV_eko
Sony Yay Tamil,https://tv543.cc/Smart.php?id=sonyyaytam_raj
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=5559462299&sign=26a4bdaefa3494d2ea52edd694b5277e68ffe316cbdfe14178f29efcfe60ea51181f9a254815ce5e50e04f1c5870a7af7ccd89dc7a078a3e9ffc8fe6b3e7791496f91f4fa3fa3ad5fb27d6e14aac2e4931&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
SUKAN,https://stream1.freetv.fun/sukan-2.m3u8
Ceria,https://tv543.cc/Smart.php?id=Ceria
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
纬来体育频特,https://tv543.cc/Smart.php?id=videolandsport
MTVHITS,https://stream1.freetv.fun/ba6f7d42e1b0f4397aab300cb1483982398e5f71a02027bd7bc994194ecb1aa7.ctv
HBo高清频特,https://tv543.cc/Smart.php?id=hbohd_twn
CCTV5体育,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
CCTV4,http://8.138.7.223/tv/migu2.php?id=4
CCTV5+,http://8.138.7.223/tv/migu2.php?id=6
鹿鼎记,https://stream1.freetv.fun/6d4fd7a616a7fc0c05deaa4f345ea6c32b76769b962d1edc8e27de14f94ae4b1.ctv
中天新闻,http://jnzq.ohoyee.com:9080/live/fc.m3u8
耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
Cartoon Network,https://tv543.cc/Smart.php?id=Cn
CCGTN,https://stream1.freetv.fun/aaa56ce8ac0666968ec0399c5b51f0d39a6a20a0b154da1b0739c872a920111d.m3u8
狂野女孩I了吗,https://stream1.freetv.fun/c4877d61af761d9491d44f2530ecf53f30774a84e73b1166b61e6c5229eb3b3d.ctv
Nickelodeon,https://tv543.cc/Smart.php?id=Nickelodeon
CCTV5+,http://iptv.4666888.xyz/iptv2A.php?id=cctv5p
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,https://migu.188766.xyz/?migutoken=ab3911af915d2d3aa0538f815ebab6a6&id=CCTV10&type=yy
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
TV3,https://stream1.freetv.fun/tv3-2.m3u8
咪咕视频_8M1080_咪视通-28,http://227w9f5104.zicp.fun:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
スカイA,https://stream1.freetv.fun/7c8a4b7f93bddafeb9400be49a9c79a5616572dc6814fac99563fbe7d8b00dc9.m3u8
木垒1,https://stream1.freetv.fun/a461c92a73c770cdeab23c8d8b7975217151ef8aa35e939aee7d9ba4d26643eb.ctv
萍乡新闻综合频道,https://stream1.freetv.fun/446a9c75f451778eadfbabd3ea7b06618636a19f18328eed660a61bda8a75efc.m3u8
鬼吹灯之昆仑神宫,https://stream1.freetv.fun/e19566a077b52ee682611d7360c1f4a9b2cf6f17bfd4be0292ad7aa11e743a83.ctv
TCM,https://stream1.freetv.fun/469544b1fd32609002e85ce8646dcf548b397a5801c660d04881208560f30037.m3u8
ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
Kartoon Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-kartoonchannel-samsungnz/playlist.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv
山西卫视,https://stream1.freetv.fun/7e43959358e81a0ca3a6e6d1fd525828e38663e984b246273c3cfe09bf78ba33.m3u8
ТВЦ,https://stream1.freetv.fun/a53671636c0961f0589977e1424d9418cacf7e44a8ac56893bd3919939c3ed6b.m3u8
青海卫视,http://8.138.7.223/tv/migu2.php?id=38
CCTV5,https://migu.188766.xyz/?migutoken=023e447fe4d214e8e57c575f421f96a0&id=CCTV5&type=yy
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
UNKNOWN,https://stream1.freetv.fun/0290adbf0330fb507e10e9a1ad5d4e2cd290173742d907e9505b50293deb5957.ctv
足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
FUTBOL 24,https://stream1.freetv.fun/d1df44b22ecee789116884d54ecdd0651209dec0ce7bb1eafa37aaba6c5ca3b4.m3u8
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws&token=7375646f907265e4eb07a357b6aaf5ea33c198f1
EYE OSCAR HD,https://stream1.freetv.fun/d74a1cbb0332136fed8eaf78f845722dc6fefba3dd801898611dd0ce5463b6c2.m3u8
美食星球,https://stream1.freetv.fun/mei-shi-xing-qiu-6.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.ctv
CCTV-04频特,https://tv543.cc/Smart.php?id=cctv4
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV1,https://iptv.catvod.com/catvod.php?id=cctv1&token=7375646fac72fceb30530016a959332ddb449c92
北島南城,https://stream1.freetv.fun/cf9240d776eb2613485f3fad5184a8c19066fa4119f1882b47ae6f6a6d75c56a.ctv
CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1760698919-1-pcs95be0b839d24418e9a05a0b1273d9d51-fff9e7d0eaf45374bffec572b66d4926&yid=pcs95be0b839d24418e9a05a0b1273d9d51
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
WION,https://tv543.cc/Smart.php?id=Wion
广东珠江,http://r.jdshipin.com/sE5vO
卡酷动画,https://stream1.freetv.fun/4a0c3b37fae6d1eb2f50432a0669555b2d64e961af1be0af8f6259909ec1725b.m3u8
三立戏剧频特,https://tv543.cc/Smart.php?id=sanlixiju_twn
MAAHTV,https://stream1.freetv.fun/maah-tv-3.m3u8
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510170400275954af4f0852437fb7e53fe5f568577e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251017040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251017040027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af565029104aa7acfdcf8f19b5d4905e&ddCalcu=ea5fe051963450d052b99110f48afac7dafc
韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
电影_死神来了,https://stream1.freetv.fun/abcb1a0943efd927f8b8ce2185bb4c3978d07f09a9e4df017672ba680c3fe864.ctv
神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
粤语版电影1,http://epg.112114.xyz/douyu/6566671
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
辽宁体育,http://ygbh.site/php/bfgd.php?id=611
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202510170400322647eeb67db94da98da6c4e8531d7256&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251017040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20251017040032&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8eb8529a6cab1690bb0313716856cde&ddCalcu=edd8ece16b15808562197a361c3a0bb1b609
美国测试LOGO,https://stream1.freetv.fun/1d585b78f1e6f71210d1e182af4f802139645c098e9b07cb49758b40ca716d13.ctv
连山区综合,http://ygbh.site/php/bfgd.php?id=491
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
CCTV2,https://httop.top/ysp-cctv2
351林九影视,https://stream1.freetv.fun/b4f27319e79abe1ee1598e20f9dae0dd9df1faaf441248b818ef5368b5dfe9a1.ctv
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
XPTV1,https://stream1.freetv.fun/711fb9d1d207e6330b640a4e76d5bac04ea7d31a3c7042a1985fa3ce02e30fcf.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
SKYSHOWCASE,https://stream1.freetv.fun/e8b0f84f348741a1328006e360fe6c45e901042ce5680cdf9ed29f82d9d8612f.ctv
Berita Satu,https://tv543.cc/Smart.php?id=BeritaSatu_eko
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
astroaod频特,https://tv543.cc/Smart.php?id=Aodhd
精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
CGTN (IPV6),https://stream1.freetv.fun/5f964c670afd106c76462f88a274ca6f6a54d613d362f84467eb51e32c810050.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
新疆卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/xinjiang.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
DISNEY JR,https://stream1.freetv.fun/3457d27dd9ba4365770c68762565d9d5f83279c67b8d6fa8ef624454a53dd8fc.m3u8
奇台综合,https://stream1.freetv.fun/76d9c03482794b9d3440039a3deccdbf3d00f9296251595e3cd449819a5c1d71.ctv
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
麻栗坡电视,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund?
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
Fashion TV,https://tv543.cc/Smart.php?id=fashiontv_twn
海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
FC2PPV-1209497,https://aosikazy12.com/20220929/fZRAfak2/index.m3u8
北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
CANAL ALGERIE,https://stream1.freetv.fun/4ed3237f2e0dc5965639a3eb0ad856b3ec1655642a2e299952a49a1a24735eba.ctv
Discovery HD,https://tv543.cc/Smart.php?id=discoveryhd_twn
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
CRIME MOVIE,https://stream1.freetv.fun/71d2b9360d3f4595d4d3975f5727e17d012cdfd3919a89b7c8a3b1aaf68cd74b.ctv
靖宇综合,https://stream1.freetv.fun/c76fe0830622d07fd0fb36d01905ee9c6619e6aefcf815ffa57955616a0a095d.m3u8
天才霸总的狐崽崽,http://lxajh.top/tv/douyu.php?id=10394922
CCTV11,http://www.px663.cn:35455/gaoma/cctv11.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
ABC News,https://tv543.cc/Smart.php?id=abcnews_glo
恐怖地帶,https://stream1.freetv.fun/0b8e2ae94a89b186c00f9f71642e6a2561b44140d6fde2d2e28e6e618846ef76.ctv
纪录|亚洲旅游,http://free.cnlive.club/channel/2631a9ae/index.m3u8?q=1752629214236
Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
河南卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
上视东方影视,http://227w9f5104.zicp.fun:35455/mgtv/617290047.m3u8
Tvone,https://tv543.cc/Smart.php?id=Tvone
WWE,https://tv543.cc/Smart.php?id=Wwe
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
Picture HD,https://tv543.cc/Smart.php?id=Npicture
RADIO CONTACT,https://stream1.freetv.fun/a7d3e471f61955cec0082dcfb21f60bcf928f506e944a4ec0e9f8eaf55bb8b95.m3u8
翡翠台,http://r.jdshipin.com/qrfbg
