更新时间,#genre#
女汉子说电影,http://zzy789.xyz/douyu1.php?id=9395966
热度榜1.包青天,http://tv.ximix.us/yy/22701868
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510100400330d116c7d09034eaeadd6f0b0923a8df6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251010040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251010040033&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c8ad59832ad43b2c03012e65dbb3ef8&ddCalcu=83fcee813a3bd0b5d95863e22a1d04330bc2
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582
刘德华电影,http://live.iill.top/huya.php?id=11342424
俄罗斯女孩安娜,http://zzy789.xyz/douyu1.php?id=9314604
小司马说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9660127
杨过的挂耳染,https://live.ottiptv.cc/huya/23746691
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
电影黑匣子,https://live.ottiptv.cc/douyu/8706652
我是靓宝,https://live.ottiptv.cc/huya/23728660
悬疑MOVIE,https://live.ottiptv.cc/douyu/9601429
清泉玄鱼,https://live.ottiptv.cc/huya/30297342
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
●电影_美国大片6,http://39.108.209.49:2999/huya/11342422
电影_不挤影院,http://tv123.top:35455/huya/11352897
一起同过窗,http://live.nctv.top/huya.php?id=30080228
我是大物,https://live.ottiptv.cc/huya/29982622
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
拳叔二次元,https://live.ottiptv.cc/douyu/9484105
辣条说电影,https://www.goodiptv.club/huya/24803445
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
包青天,http://tv.ximix.us/yy/1356158015
「陕西」经济广播,https://tv.iill.top/fm/560
赛事咪咕播01,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005308&/PLTV/&
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
洗冤录,http://live.nctv.top/huya.php?id=29465851
「辽宁」乡村广播,https://tv.iill.top/fm/441
问心虎牙频道,http://cfss.cc/cdn/hy/11352890.m3u8
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4868&tk=a0c4f6cfaba3
「江苏」无锡交通广播,https://tv.iill.top/fm/1439
Love Nature,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_LNH_hevc/__op/cenc_m/__f/index.mpd?sig=b15b0811f7948b766c9b13d82b0cdd55&ext_start_limit=1760112669&int_start_limit=1760112669&ts=1760112669&c=121779152
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858
工藤新医heart,http://zzy789.xyz/douyu1.php?id=8741860
岚FLL,https://live.ottiptv.cc/douyu/9409703
鹊刀门妈祖,http://tv.ximix.us/yy/22089862
乐购购物,https://xatv-yt.xiancity.cn/live/6/index.m3u8
傻妞,https://live.ottiptv.cc/huya/11342426
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
东方卫视,http://web9916.w.computerqwq.cf/jzb.php?id=dfws&公众号【医工学习日志】
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/23865142
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
同心孙楚楼,https://live.ottiptv.cc/huya/29982658
阿叁,https://live.ottiptv.cc/huya/20969141
「山东」枣庄交通文艺广播,https://tv.iill.top/fm/1001
龙虾电影,https://www.goodiptv.club/huya/27742234
TVB奇奇,https://live.ottiptv.cc/huya/23865148
julie,https://live.ottiptv.cc/huya/20969142
韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
鬼吹灯之云南虫谷,http://iptv.jxpan.vip:18888/aio/huya/11352898
卡皮君本人,https://live.ottiptv.cc/douyu/9050486
小歌说电影,https://www.goodiptv.club/huya/25443495
「云南」楚雄综合广播,https://tv.iill.top/fm/2316
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
广东卫视,http://k.061899.xyz/m.php?id=gdws
电影_周星星,http://live.nctv.top/huya.php?id=11336587
24h高分电影,http://tv.ximix.us/yy/1355171357
雪中悍刀行,http://tv123.top:35455/huya/11336592
赛事咪咕播04,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008001&/PLTV/&
粤知一二,https://live.ottiptv.cc/douyu/2940299
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
包蛋超人,http://live.nctv.top/huya.php?id=11342400
娘子說電影,https://live.metshop.top/huya/18964209
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251
电影笔记,https://www.goodiptv.club/huya/16920222
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
「河南」经济广播,https://tv.iill.top/fm/392
西游记张卫健版,http://tv.ximix.us/yy/1354936155
「四川」岷江音乐频率,https://tv.iill.top/fm/447
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522
战狼10086,http://tv.ximix.us/yy/1382773686
花开又三年,https://live.ottiptv.cc/huya/20985852
赛事咪咕播33,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011518&/PLTV/&
解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
《仙侠》开局无敌了,http://tv.ximix.us/yy/29600150
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
顾止最爱的小胖宝贝,https://live.ottiptv.cc/douyu/238643
少年歌行,http://tv.ximix.us/yy/1450556636
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
庆余年,http://iptv.jxpan.vip:18888/aio/huya/11352960
CGTN 英語頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CGE_hevc/__op/cenc_m/__f/index.mpd?sig=bae3dfa3308428451701aa27cff728ef&ext_start_limit=1760112687&int_start_limit=1760112687&ts=1760112687&c=121779152
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
正經說電影,https://live.metshop.top/huya/19583776
大唐双龙传,http://tv.ximix.us/yy/1354930979
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986
「安徽」阜南人民广播电台,https://tv.iill.top/fm/2559
阿里郎,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv079
艾莉,https://live.ottiptv.cc/huya/20969144
「广东」深圳交通频率-快乐1062,https://tv.iill.top/fm/497
我的宝贝baby,https://live.ottiptv.cc/huya/11352880
斌哥漫说2,http://live.nctv.top/huya.php?id=21059621
魅力足球,http://goo.bkpcp.top/mg/mlzq
饿梦影视,https://live.ottiptv.cc/huya/24886896
电影_梁家辉,http://tv123.top:35455/huya/11342429
电影充电站,https://www.goodiptv.club/huya/20064385
鹿鼎记98频道,http://cfss.cc/cdn/hy/26355806.m3u8
师落,https://live.ottiptv.cc/douyu/6911044
电影_战争片,http://tv123.top:35455/huya/21059574
笑笑影视Y,https://www.goodiptv.club/huya/24804669
任城影视娱乐,http://1.94.31.214/php/qilu.php?id=jircys
「湖北」随州交通广播,https://tv.iill.top/fm/1530
海绵宝宝,http://cdn.jdshipin.com:8880/huya.php?id=11352919
「辽宁」盘锦经济生活广播,https://tv.iill.top/fm/2252
清水综合,https://play.kankanlive.com/live/1724065906329286.m3u8
许冠英合集,https://live.metshop.top/huya/11601972
「内蒙古」评书曲艺广播,https://tv.iill.top/fm/573
鳳凰衛視·資訊「回看」,https://tv.iill.top/phenix/fhzx
●电影_香港经典2,http://39.108.209.49:2999/huya/11342419
纪录|Foodnetwork Hd,http://free.cnlive.club/channel/n28af27dd/index.m3u8?q=1752629214236
望都综合频道,https://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwj_video.m3u8
绝不再虚伪讨好,https://live.ottiptv.cc/huya/30080232
北京城市广播,https://fanmingming.com/fm?id=357
一条狗的使命1,http://tv.ximix.us/yy/1382745092
Tonghua TV,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
LR1245,https://live.ottiptv.cc/douyu/12534632
嫩模下厨房,https://live.ottiptv.cc/huya/23735181
a5dmin,https://live.ottiptv.cc/douyu/1102973
小若影视,https://live.ottiptv.cc/huya/29868594
章子怡主演-浮生如梦,http://tv.ximix.us/yy/1382735566
笑傲江湖 4K超清,http://tv.ximix.us/yy/1354282410
亮哥講電影2,https://live.metshop.top/huya/21059622
儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
父母的爱情,http://tv.ximix.us/yy/1382768483
怒晴湘西,http://live.nctv.top/huya.php?id=11602075
Han国动作片,http://live.nctv.top/huya.php?id=11352884
情满四合院,http://tv.ximix.us/yy/1382736848
悬疑电影放映厅,https://live.ottiptv.cc/huya/29982641
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
高青影视,http://1.94.31.214/php/qilu.php?id=zbgqys
纪录|Asia Travel,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
烟强葉,https://live.ottiptv.cc/huya/26355829
我是图图很淘气,https://live.ottiptv.cc/huya/30080227
静妃沉浮录,https://live.ottiptv.cc/huya/30080177
辣条好吃嘛,https://live.ottiptv.cc/huya/11601969
●电影_港片1,http://39.108.209.49:2999/huya/23829543
CCTV阿拉伯语,http://t.061899.xyz/tl/dq.php?id=cgtna
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025101004003357a86ea47aec42d2bb477f98a9d44dc1&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251010040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251010040033&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0beb5aefe65aefef95fc7220544a496&ddCalcu=6f90e4b1ae84b0455a0e2f2e76c5fa5e9ffe
你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
唯倜得同行,https://live.ottiptv.cc/huya/30311525
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529&/PLTV/&
泼辣滴小弟弟,http://zzy789.xyz/douyu1.php?id=8912325
夏洛特烦恼-国内电影-喜剧,http://tv.ximix.us/yy/1354936201
「江苏」扬州新闻广播,https://tv.iill.top/fm/2264
康熙微服频道,http://cfss.cc/cdn/hy/11342418.m3u8
总统影院8,https://www.goodiptv.club/huya/23865080
视死思项羽,https://live.ottiptv.cc/huya/29982655
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
西西姐姐,https://live.ottiptv.cc/huya/29581116
天JIANG,http://zzy789.xyz/douyu1.php?id=9455480
喜仔的世界,https://live.ottiptv.cc/huya/17098448
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
刀郎經典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
斗鱼-凌儿影院,http://198.23.236.148:35455/douyu/1377142
解说_冷君说电影,https://live.metshop.top/huya/16739452
国内经典动作电影,http://tv.ximix.us/yy/1382851522
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
电影_死神来了,http://live.nctv.top/huya.php?id=11352903
康熙微服私访记,http://tv.ximix.us/yy/1352811698
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
灵界侦探浦饭幽助,http://live.nctv.top/huya.php?id=11602034
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
鹿哥电影,https://www.goodiptv.club/huya/24396360
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
甘肃卫视,http://go.bkpcp.top/mg/gsws
斗鱼-荒野建造者,http://222.186.39.21:35466/douyu/9611578
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
我爱我家,http://tv.ximix.us/yy/1382735557
电影_谍战,http://113.45.240.129:35455/huya/21059585
串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
大头猴足球,https://live.ottiptv.cc/huya/29982605
村村就爱玩,https://live.ottiptv.cc/huya/21059605
NHK World-Japan,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CNHK_hevc/__op/cenc_m/__f/index.mpd?sig=5f498868a345deb2c6db3b36b3aefd88&ext_start_limit=1760112676&int_start_limit=1760112676&ts=1760112676&c=121779152
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
凤凰香港,http://8.138.7.223/tv/fh.php?id=3
宋小宝小品,https://live.ottiptv.cc/douyu/9817729
昵称违规-a2yKCay99R,https://live.ottiptv.cc/huya/21954527
赛事咪咕播19,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000009788&/PLTV/&
「甘肃」天水综合广播,https://tv.iill.top/fm/1388
柯南剧场版,http://live.nctv.top/huya.php?id=30080236
新三国,http://iptv.jxpan.vip:18888/aio/huya/11352944
一念斩千魔,http://live.nctv.top/huya.php?id=21059592
鹿鼎记-周星驰版,http://tv.ximix.us/yy/1354658049
罪犯电影,http://iptv.jxpan.vip:18888/aio/huya/11352962
电影_黄渤,http://live.nctv.top/huya.php?id=11352876
乳山生活,http://1.94.31.214/php/qilu.php?id=whrssh
電影充電站,https://live.metshop.top/huya/20064385
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv#http://8.138.7.223/tv/btws.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
神雕侠侣,https://isus.cc/php/huya.php?id=11352964
刘老师说电影,https://live.ottiptv.cc/douyu/8317926
歌团★095,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
水至凌云笔,https://live.ottiptv.cc/huya/21059600
使臣响画轮,https://live.ottiptv.cc/huya/29465873
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
一样二职,https://live.ottiptv.cc/douyu/11827530
周董永远的神,https://live.ottiptv.cc/huya/29982629
「辽宁」大连都市之声广播,https://tv.iill.top/fm/1267
复仇者联盟全季,http://tv.ximix.us/yy/1354936167
CCTV5,https://stream1.freetv.fun/cctv5-71.ctv
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
小邓子解说师,http://live.nctv.top/huya.php?id=25220145
硬汉影探,https://live.ottiptv.cc/huya/24614407
【武林客栈】,http://tv.ximix.us/yy/1382773728
「西藏」对外交通广播,https://tv.iill.top/fm/629
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/11342403
Nino学长,http://zzy789.xyz/douyu1.php?id=9525473
电影_变形金刚,http://tv123.top:35455/huya/21059596
科技宅男,https://live.ottiptv.cc/huya/20985785
忠烈杨家将,http://tv.ximix.us/yy/1382749909
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=86df20651718438144
历年贺岁档,https://live.metshop.top/huya/11601986
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
神厨小福贵,http://tv.ximix.us/yy/1382736860
百家讲坛-之女皇武则天,http://tv.ximix.us/yy/1354889015
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9889&tk=e640d0a1bf70
CCTV4欧洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
定陶新闻,http://1.94.31.214/php/qilu.php?id=hzdt1
灼灼韶华27集,http://jx.999315.xyz/yzzy/20250923/16287_78ae3d56/index.m3u8
「广东」广州青少年广播,https://tv.iill.top/fm/729
易中天品三国,http://tv.ximix.us/yy/1354931498
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
赛事咪咕播31,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000027691&/PLTV/&
暖阳雪兔,https://live.ottiptv.cc/huya/30080155
君临剧开心,https://live.ottiptv.cc/huya/24879365
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】
陈情令,http://cdn.jdshipin.com:8880/huya.php?id=29465862
王牌特工：特工学院,http://tv.ximix.us/yy/1354936195
探秘中华美食,http://tv.ximix.us/yy/1354930954
调查团,https://live.ottiptv.cc/huya/20969117
大象放映室,https://live.ottiptv.cc/huya/21277391
靓剑,http://tv.ximix.us/yy/1356043643
有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
SIR說電影,https://live.metshop.top/huya/16626185
你的开心果,http://tv.ximix.us/yy/1382745113
玩大变成光,https://live.ottiptv.cc/huya/21059608
France 24,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CF24_hevc/__op/cenc_m/__f/index.mpd?sig=97c9616c389a641f06615f9cd0fa2b36&ext_start_limit=1760112675&int_start_limit=1760112675&ts=1760112675&c=121779152
定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
甘肃卫视,http://php.cqshushu.ggff.net/jzb.php?id=gsws&公众号【医工学习日志】
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
「广东」广州新闻资讯广播,https://tv.iill.top/fm/728
小猫儿不爱吃鱼,https://live.ottiptv.cc/huya/11601956
电影,https://www.goodiptv.club/huya/11352876
隋唐英雄传,http://tv.ximix.us/yy/1352475619
韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
回去拿马卡报,https://live.ottiptv.cc/huya/30080238
有妖气漫画-十冷,https://live.ottiptv.cc/huya/21059550
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
鬼片恐怖私家影院,http://tv.ximix.us/yy/1354209316
「河南」新乡交通广播,https://tv.iill.top/fm/1020
剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
梅州频_1梅州,http://1b6467f415.iok.la:9931/tsfile/live/1003_1.m3u8
3说电影,https://live.ottiptv.cc/douyu/9643264
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
探案！探案！,http://tv.ximix.us/yy/1382829413
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
工藤新医heart,https://live.ottiptv.cc/douyu/8741860
怀旧电影厅,https://www.goodiptv.club/huya/25863244
中天亚洲台,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv109
●电影_国外大片a,http://39.108.209.49:2999/huya/11601969
燃电时代,https://live.ottiptv.cc/huya/15824466
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
莱阳民生综艺,http://1.94.31.214/php/qilu.php?id=ytlyms
天雷鼓鼓说剧,https://live.ottiptv.cc/huya/30277823
橙子味少女,http://tv.ximix.us/yy/1382736869
歌团★108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
鹿老尸,http://zzy789.xyz/douyu1.php?id=857979
真实案件系列,http://tv.ximix.us/yy/1382671124
竟日搔白首,https://live.ottiptv.cc/huya/30080197
石敢当本当,https://live.ottiptv.cc/huya/23749074
河南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=henws&公众号【医工学习日志】
