更新时间,#genre#
🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
童乐说电影,http://lxajh.top/tv/douyu.php?id=9660704
黑龙江卫视,https://iptv.catvod.com/live.php?id=121
不良人6,http://live.nctv.top/huya.php?id=30080218
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
脑袋大1937,http://lxajh.top/tv/douyu.php?id=7655471
●剧集_庆余年,http://59.153.164.107:6868/huya/11352960
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=04bf3aa93d534540685b89b23ef923e75c1e9ba1a0c3a30046ccae6071d7059fd89e2dd5f1e453c38e4ce4640f3c6d358c3d1870118d221e53983f24e4c4a4709f92eecf13f7b8d3e7d9ef4060c241c3ea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=c62d68adec185c80e384a7be525bf9364b26ba2602cdfcf319ff269fa86fc4270769d29a33b6de71cc3528447014f486f59ea6ad8b2f24075f775e53773e36a1b21a67e73cababb3af7b83a2093cffd88b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
24小时循环播电视剧,http://tv.ximix.us/yy/53320802
平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
冬熊零食铺,https://live.ottiptv.cc/douyu/10586105
●剧集_士兵突击,http://59.153.164.107:6868/huya/11342430
西藏卫视,https://iptv.catvod.com/live.php?id=215
晓晓说电影,http://lxajh.top/tv/douyu.php?id=9430717
刑事侦缉档案,http://live.nctv.top/huya.php?id=29465856
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977
●剧集_阳光生活,http://39.108.209.49:2999/huya/11602085
歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-29.ctv
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
江西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiangxi.m3u8
DISNEYJR,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571208&extension=ts&play_token=eby2CKrfl4
深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
台湾壹百种味道,http://xn--elt51t.azip.dpdns.org:5008/ofiii245/index.m3u8
北京爱情故事，心动不打烊,http://tv.ximix.us/yy/1382744423
莲花卫视,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
英国|NHK World,http://free.cnlive.club/channel/71de198b/index.m3u8?q=1760404528927
Today FM,https://stream.audioxi.com/TDAAC
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a276e66b17ffd71de2894cf34831ac0d&wsTime=1760486404
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
惠民影视,http://1.94.31.214/php/qilu.php?id=bzhmys
丶最紧要好玩,http://lxajh.top/tv/douyu.php?id=6361974
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=5559462299&sign=1469dac2022be508fe0fdc816e5b09e0d911c6906bcbc05ee4d8534fbd08bf8e750096fe1860dd2093593b32e33adb11a191eeaf0e9a4ac3ec775687fb019f74533da20d886de6df424e11f7e49e78b2ec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
【鹿鼎记】金庸经典,http://tv.ximix.us/yy/28265277
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
成龙历险记|老司机,http://live.nctv.top/huya.php?id=11352946
秦腔《赶坡》片段,http://gcw.bdcdn.shoujiduoduo.com/v/201029/eb7fbb8b56dade1730ec3a521a276b3c.mp4
粤知一二,http://lxajh.top/tv/douyu.php?id=2940299
MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
韩·GSMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b118545fcc4f1b3a5e30eca14b00ae3d&wsTime=1760486404
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
宴遇永安02集,http://jx.999315.xyz/yzzy/20251009/1859_537de305/index.m3u8
曹县综合,http://1.94.31.214/php/qilu.php?id=hzcxzh
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
竹内亮导演,http://zzy789.xyz/douyu1.php?id=8933612
花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8
通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=5559462299&sign=10fec47f7caedaee90cf93f381b1e1cc732f9384523b3bd3934e8161df94cb4d74c9271e4060b1ab1ad137d333b035cd86ef9ccf053f678ddcde4590f81ce23c16ddb0ede08f411635d3dfda43d7f77622&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
成龙,http://live.nctv.top/huya.php?id=11342386
海南卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472502.m3u8
梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
家庭理财,http://sh.lnott.top:880/dx65.m3u8
呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
Mz-夏夏,https://live.ottiptv.cc/huya/314676
国外动作大片,http://tv.ximix.us/yy/1382735540
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
中华特产,http://sh.lnott.top:880/dx83.m3u8
●电影_美国大片1,http://59.153.164.107:6868/huya/11601965
Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
电影,https://www.goodiptv.club/huya/11342412
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=55
体育频道|爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
广东城市之声,http://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
tvN,https://yang-1989.eu.org/live/tvN
亮亮也是酿酿,http://lxajh.top/tv/douyu.php?id=4340136
惡紫之奪氈酒,https://live.ottiptv.cc/huya/26355866
姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
龙华电影,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn03
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
碎片记,http://lxajh.top/tv/douyu.php?id=9412981
河南戏曲广播,http://satellitepull.cnr.cn/live/wxhnxqgb/playlist.m3u8
咪咕视频_8M1080_咪视通-18,http://227w9f5104.zicp.fun:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
SKYSPORTS,https://7pal.short.gy/ssportstn
都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8
名人物语DY,http://zzy789.xyz/douyu1.php?id=9539063
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
CCTV2财经,http://227w9f5104.zicp.fun:35455/mgtv/631780532.m3u8
明珠台,http://bxtv.3a.ink/api.php?id=mz
凌莲,https://live.ottiptv.cc/huya/11602086
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
许我耀眼22集,http://jx.999315.xyz/yzzy/20251005/18404_94858b31/index.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=136
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw
疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/d9a2e34945118d998ae46a4440adbd8b97ad86e379c36161dbea8d01c7ea74a6.ctv
CCTV16奥林匹克,http://fm1077.serv00.net/Smart.php?id=cctv16
越南|BRT ,http://free.cnlive.club/channel/n14eff91/index.m3u8?q=1760404528927
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
●剧集_庆余年,http://39.108.209.49:2999/huya/11352960
港片 喜剧 动作,http://tv.ximix.us/yy/1355480591
烟台音乐广播,http://live.yantaitv.cn/live/899686f2687848cdbe62b1c27f3b3fc1/111dcc2035384c579cb79a260591a4ea.m3u8
新䕓电视,http://live.dxhmt.cn:9081/tv/11729-1.m3u8?
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
临沭综合,http://1.94.31.214/php/qilu.php?id=lyls1
滨海新闻综合,http://1.94.31.214/php/qilu.php?id=wfbhxw
篮球之家老李,http://lxajh.top/tv/douyu.php?id=9170147
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
电影_黄渤,http://113.45.240.129:35455/huya/11352876
虎牙-秦王李世明,http://live.nctv.top/huya.php?id=11336572
神医喜来乐,http://tv.ximix.us/yy/1382714119
四川交通广播,http://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
陕西卫视,https://iptv.catvod.com/live.php?id=555
●剧集_港剧1,http://39.108.209.49:2999/huya/23903123
ALHURRA,https://stream1.freetv.fun/5e59b62be1684c55a34a198e26f94c3a8f897828b05c58f4eb96b91822709f46.ctv
炙恋兽兽,https://live.ottiptv.cc/huya/11342428
中国交通广播,https://fanmingming.com/fm?id=653
欢乐颂,http://tv.ximix.us/yy/1382735624
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
脱口秀大会4,http://live.nctv.top/huya.php?id=29465870
爱黏人的圆子,http://lxajh.top/tv/douyu.php?id=9576933
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
●电影_国产青春,http://39.108.209.49:2999/huya/11601962
●电影_周润发,http://59.153.164.107:6868/huya/11342387
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202510150400489f7e3a44f9e44d01ab9ab6fbcda3d292&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251015040048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251015040048&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df1e99d911e2ab6311e1da498abc435b&ddCalcu=bd5fe3114e6c90b9ad899141aed21aeb1613
CCTV7国防军事,http://fm1077.serv00.net/Smart.php?id=cctv7
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
「江苏」新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
●电影_美国大片2,http://59.153.164.107:6868/huya/11601981
●电影_美国大片2,http://39.108.209.49:2999/huya/11601981
胖次过肩摔,https://live.ottiptv.cc/huya/11352903
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
邹平综合,http://1.94.31.214/php/qilu.php?id=bzzpzh
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
广东南粤之声,http://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
许我耀眼04集,http://jx.999315.xyz/yzzy/20250926/208_091d584f/index.m3u8
中二的枫哲酱,http://zzy789.xyz/douyu1.php?id=9541849
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
皮皮皮卡卡皮卡丘,https://live.ottiptv.cc/huya/21059595
●剧集_士兵突击,http://39.108.209.49:2999/huya/11342430
少年包青天第一部,http://luobo.bkpcp.top/yy/1356043677
☆天若有情,https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDgyMTAyNTJfMzM5Njk4MTMyNl8xMDc0NjkwMDY4OThfMF8z_b_B0ea89c9392bf09bfff4afd532dc8cca9.mp4
●电影_高分动作,http://59.153.164.107:6868/huya/11352884
韩国|YTN DMB,http://free.cnlive.club/channel/128ca4fc/index.m3u8?q=1760404528927
Tele Cupole,https://nrvideo1.newradio.it/euhsbdamnx/euhsbdamnx/playlist.m3u8
农场的女人们,https://hd.ijycnd.com/play/5eV0Z8Wb/index.m3u8
唐司令说电影,http://lxajh.top/tv/douyu.php?id=8774345
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
致青春-王菲,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
康熙王朝,http://iptv.jxpan.vip:18888/aio/huya/11352940
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
少年包青天,http://tv.ximix.us/yy/1356043677
电影_怪兽,http://live.nctv.top/huya.php?id=21059577
CCTV4K,https://iptv.catvod.com/live.php?id=3590
轻轻的第一次,https://hd.ijycnd.com/play/7axGQwqe/index.m3u8
2025-10-14 08:53:19,https://kakaxi-1.asia/LOGO/Disclaimer.mp4
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
海派甜心,http://xn--elt51t.azip.dpdns.org:5008/ofiii195/index.m3u8
小马哥说电影,http://lxajh.top/tv/douyu.php?id=9396672
有趣视频分享,http://lxajh.top/tv/douyu.php?id=1816353
历史经典烩,http://zzy789.xyz/douyu1.php?id=9487003
暮肆Mousse,http://lxajh.top/tv/douyu.php?id=9634199
TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
歌团★143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
PANIK TV Ⓖ,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
牙缝多了根青菜,https://live.ottiptv.cc/huya/11352877
沉默的孤狼啊,https://live.ottiptv.cc/huya/21059598
游钓中国李大毛,http://lxajh.top/tv/douyu.php?id=791411
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-26.ctv
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
和平精英·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
CCTV4,https://iptv.catvod.com/live.php?id=39
邹平民生,http://1.94.31.214/php/qilu.php?id=bzzpms
CCTV2,http://m.061899.xyz/mg/cctv2
许我耀眼05集,http://jx.999315.xyz/yzzy/20250927/3431_84c2d486/index.m3u8
叹这一生,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjIzNTlfOTU2MzA3MDg4Xzc1MzMwNTQyNzY0XzJfMw==_b_B3ce0f99a4292f63035c623eea883ebce.mp4
●电影_美国大片8,http://59.153.164.107:6868/huya/21059556
日本|BSフジ BS Fuji,http://free.cnlive.club/channel/n533d3eb2/index.m3u8?q=1760404528927
戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2025101504005301418957a6bb4b4b8cadcddfbf60e9c0&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251015040053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20251015040053&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c5a68b5e6502a9d6f2c58ad22f32d22&ddCalcu=252ced512a3360f82b25dea68550c22af96d
老年之声,https://fanmingming.com/fm?id=649
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
宁津综合,http://1.94.31.214/php/qilu.php?id=dznjzh
世界格斗场,https://live.ottiptv.cc/huya/11352969
重口味爱好者,https://live.ottiptv.cc/huya/11352889
CCTV16,https://iptv.catvod.com/live.php?id=122
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=096df7e3b1dcb14f0f0a88dc679a2d56&wsTime=1760486404
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
弹吉他的Miumiu,http://zzy789.xyz/douyu1.php?id=4564166
莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
江苏镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
宴遇永安06集,http://jx.999315.xyz/yzzy/20251010/1937_136f9513/index.m3u8
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
二毛荒野垂钓生活1,http://lxajh.top/tv/douyu.php?id=10007687
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8
●电影_港片女神,http://39.108.209.49:2999/huya/11336571
莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0815&tk=b53028476470
河北文艺广播,http://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
越南|ANTV,http://free.cnlive.club/channel/n22a24afa/index.m3u8?q=1760404528927
●电影_谍战,http://39.108.209.49:2999/huya/21059585
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
CCTV-14广州,http://tvtj.jxwltx.com:8003/cctv14.m3u8
问心无愧最自在,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMjdfOTU2MzA3MDg4Xzc2Mjg5MzUzMTM5XzJfMw==_b_Ba66142d3999c91639933cf3ae3b75fae.mp4
祥符电视,http://live.dxhmt.cn:9081/tv/10212-1.m3u8?
CCTV2,http://sh.lnott.top:880/dx02.m3u8
BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8
资产阶级的婊子,https://hd.ijycnd.com/play/9b6zVrlb/index.m3u8
CCTV10科教,http://227w9f5104.zicp.fun:35455/mgtv/624878405.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
广东股市广播,http://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
青岛往事,http://live.nctv.top/huya.php?id=11342434
阅读之声,https://fanmingming.com/fm?id=652
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=81234fac38eedcc12b9ba456385401bc&wsTime=1760486404
康熙微服私访记,http://tv.ximix.us/yy/1352811698
惠民综合,http://1.94.31.214/php/qilu.php?id=bzhmzh
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
伪装者电视剧,http://iptv.hn.cn:1258/yy/1354936244
猪哥壹级棒,http://xn--elt51t.azip.dpdns.org:5008/ofiii126/index.m3u8
书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
吉林卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiling.m3u8
新闻-湖北经济资讯广播FM99.8,http://satellitepull.cnr.cn/live/wx32hubjjgb/playlist.m3u8
三国,http://xn--elt51t.azip.dpdns.org:5008/ofiii103/index.m3u8
龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
