更新时间,#genre#
20251019 06:33,url


RespoTime,whitelist,#genre#
1155.05ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1155.24ms,CNA,http://free.cnlive.club/channel/4e9c8333.m3u8
1155.28ms,Renegade – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/634926e4b51d2d00077819a2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1155.34ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
1155.42ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
1155.52ms,湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
1155.81ms,●电影_大片,http://39.108.209.49:2999/huya/11342399
1156.23ms,辽宁生活,https://stream1.freetv.fun/3da8c5dbf9ef6332c48d377c3bcfa6b6322eb56c54c0cf74c893f1d6c040b1a2.ctv
1156.26ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
1156.61ms,农林卫视,http://ygbh.site/php/bfgd.php?id=122
1156.67ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1156.74ms,嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=5559462299&sign=87585322e1cfff3cb0483b25c7babb10e581d970ffabdb18f9588a4c372891e889e23464cd60ed336db7a1577bdc7eef1858f80c4f0e85f06bc329de0a3dd3dd9b3ba5843abb2086daa9e0e4f39ad6d54b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1156.85ms,[BD]cctv1,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.ctv
1156.95ms,凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
1157.00ms,快乐垂钓,https://epg.pw/stream/72e16918f04add8ce8852655ac3fc834983ac57a59cc6449b9ea892887283181.ctv
1157.03ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
1157.10ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
1157.16ms,民工小代,http://lxajh.top/tv/douyu.php?id=9616619
1157.26ms,歌团★057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
1157.33ms,青海-青海经济广播,http://stream2.qhbtv.com/jjgb/sd/live.m3u8
1157.38ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1157.47ms,惠民影视,http://1.94.31.214/php/qilu.php?id=bzhmys
1157.49ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1157.62ms,云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
1157.69ms,Zee Action,http://free.cnlive.club/channel/21567d4a.m3u8
1157.91ms,SFTV2,https://stream1.freetv.fun/304cf63a225082d1976a57a4fbacc137ac5958b58e5becf106505c977c9a1cc5.ctv
1157.93ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
1158.04ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6687&tk=a0c4f6cfaba3
1158.05ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
1158.11ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1158.28ms,广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
1158.30ms,ZZZZ,https://stream1.freetv.fun/03d94d4417ab63b7d886a34585a8509f3265831aca51cd57a5c6bde8f89b6520.ctv
1158.34ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1158.42ms,CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
1158.48ms,RT,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
1158.81ms,新疆卫视,http://sh.lnott.top:880/dx55.m3u8
1159.01ms,NTV7,http://free.cnlive.club/channel/n1afdcb49.m3u8
1159.19ms,天知籁之爱,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MDZfOTU2MzA3MDg4Xzc1NjQ4MTczNjA1XzJfMw==_b_Bd24f42bfcca7701744eca5de519be3d6.mp4
1159.22ms,SUDAN SUDAN TV,https://stream1.freetv.fun/72d09a0afced939e7b0d6d8dfcb7cf78fd87c2998b7e47648ea28f98adb0880a.ctv
1159.27ms,New,http://free.cnlive.club/channel/c4cba09.m3u8
1159.34ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1159.37ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
1159.50ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
1159.78ms,10-18 17:30:00_WTA500宁波站半决赛_亚历山德洛娃 vs 施内德,http://111.170.172.135:35455/txsport/100308:50247/348692/1775521800.m3u8?txtoken=15c77057130d6c4b540db5f31e4fa70497d5bc0c1c70864bef2450068177511e895db45a728fb7a57ead8fe672aeab514082afcb3bcd4b1be5e8b9483f5314145ebd82e8d92040274ff841ab3ede26c1f4261ebfdd220cec5164ad24732d64739ab1700c68ffffce1e76124f0d4a3c360827f1542f09983c17c14090de
1159.89ms,CCTV8,https://migu.188766.xyz/?migutoken=a693d22686fb840cb05f2d0505df6349&id=CCTV8&type=yy
1159.97ms,CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
1160.04ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
1160.24ms,中天新闻,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv009
1160.32ms,江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=5559462299&sign=bba81511083c096bbf46aadf629d96e846fe22f52823484890533dcd0e6b9f91d56c484b3571516bfda38d7746f2e0d365c8a34c5084fd013807c102a231cd749d89c4cad5e68c55be49d0ee6db21c36b2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1160.36ms,爆款手機評測,https://stream1.freetv.fun/aa1f6a138853a7b866d3b1839a2a2500d79b1a5ab87a8ec576acd38db2f3b8ae.ctv
1160.56ms,Zee Tamil,http://51.89.166.17:3002/index.php?id=Zeetamil
1160.56ms,哈蜜3,https://stream1.freetv.fun/5a5a026e113ea3eec49f374148921c4a13645265e8b57c0cfa40396e85119036.ctv
1160.95ms,Skysports F1,http://free.cnlive.club/channel/n57ed90b2.m3u8
1161.03ms,Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8
1161.06ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1161.16ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1161.20ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
1161.47ms,CCTV2,http://m.061899.xyz/mg/cctv2
1161.48ms,江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20251019020044912753306b7f496ba347067ce9c47898&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251019020044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20251019020044&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a0277989dcc09ccad34ee05c766d180&ddCalcu=058ae101d286706779c8590decec4039dcac
1161.50ms,小可爱,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4
1161.75ms,河北生活广播 FM88.8[0*0],http://ls.qingting.fm/live/4867.m3u8
1161.86ms,Paramount Network,http://51.89.166.17:3002/index.php?id=Paramountnetwork
1162.07ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
1162.75ms,cgtn-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtn.m3u8
1162.86ms,CCTV17,http://sh.lnott.top:880/dx17.m3u8
1162.95ms,广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
1163.00ms,魅力足球,http://t.061899.xyz/tl/dq.php?id=mlzq
1163.22ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
1163.31ms,XXXXXXXXX粤,http://lxajh.top/tv/douyu.php?id=8912325
1163.44ms,[HD]tvb娱乐新闻,https://stream1.freetv.fun/9f3cc38c6035c8df21a7055aca8d449b14238eb1d6d3a5fb1d41cc47e2f4785f.ctv
1163.71ms,Astro Golf,http://free.cnlive.club/channel/n7fc29d1a.m3u8
1163.86ms,寰宇财经频斯,http://free.cnlive.club/channel/n4332074a.m3u8
1164.23ms,道长我们私奔吧,https://live.ottiptv.cc/huya/26355834
1164.39ms,JET 綜合,http://free.cnlive.club/channel/335a44b0.m3u8
1164.63ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
1164.75ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
1165.14ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG
1165.24ms,熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=5559462299&sign=625741079acdfaf80a10b3fba6323944890675076d382597e2064523de866e4e45733f110d78b033dcdba2c7573f4d6f6be341e38a9beb3c18905dd78b03f853f6f24038a921c12b4208ea2d0fdb6829b1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1165.44ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
1165.46ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3
1165.56ms,STARZ EDGE,https://stream1.freetv.fun/b774065b944dcfdf9fe1c3948fd66fa0d0e99ca3159111447e600454a47db3a2.ctv
1166.17ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
1166.38ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1166.50ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1166.62ms,SYRIA TV,https://stream1.freetv.fun/00f79ef788d366ba1216d8e897f14a1bda4ff8e01701b5994cd22967410a306f.ctv
1166.62ms,深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
1166.98ms,求索生活,http://ygbh.site/php/bfgd.php?id=288
1167.15ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1167.20ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
1167.77ms,亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1167.84ms,上海交通广播,https://fanmingming.com/fm?id=1312
1167.97ms,☆剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
1168.21ms,10-18 10:00:00_NBA季前赛_勇士 vs 快船_英文原音,http://111.170.172.135:35455/txsport/100000:10012500069/348872/1390910000.m3u8?txtoken=0ee908716e386b1bb957b00df4f7cacb3c1132bbe231962eb0e0e316438101baf6965a98ed3fa94641a1b87d0d893952cff14eeadc61face11a3f3d5e02aff359fa56cf82f84639461b373df8ed945cd79e6a7931434b2e7a4ecbd93b2e315d43c29e149405fd24b7519645211427263d10105cbad1fc29f56c527b1a5
1168.25ms,酱爆泡沫天国2005年,https://hd.ijycnd.com/play/zbqjEN2d/index.m3u8
1168.39ms,韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1168.46ms,BIP TV [850*480],https://stream1.freetv.fun/d3e09c84d583c097d78312c913a6cbe8167d9e8dbc7d8ab4e1f2d2047c8f5ee3.m3u8
1168.73ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1168.92ms,广东影视频道,http://tcl33.xrk.top:8086/hls/46/index.m3u8
1168.94ms,泰山TV,http://1.94.31.214/php/qilu.php?id=tats
1168.95ms,QMUSIC (720P),https://dpp-qmusicnl-live.akamaized.net/streamx/QmusicNL.m3u8
1168.97ms,GLOBAL肆Tv,http://166.108.228.188:1234/4gtv-live112/index.m3u8?proxy=true
1169.07ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1169.24ms,CCTV15音乐,http://fm1077.serv00.net/Smart.php?id=cctv15
1169.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
1169.43ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
1169.51ms,开心麻花经典小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10153463
1169.73ms,歌团★069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
1169.74ms,Vellithirai,http://free.cnlive.club/channel/n50eaf0f.m3u8
1169.90ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
1170.03ms,丽姐说电影,http://lxajh.top/tv/douyu.php?id=9437283
1170.17ms,Zee Cinema HD,http://free.cnlive.club/channel/n1cac6b09.m3u8
1170.18ms,10-19 05:00:00_F1美国站_F1美国大奖赛排位赛_金昊楠,http://111.170.172.135:35455/txsport/100360:2100180/347987/1775361400.m3u8?txtoken=43d735199864dd3a2b2bb28aa771233d791db0d27c9f535587ac55a7cceb17e4302a458256a4de07a51d80e63984dbdfba2acda9a9a707a6e9fa39d583ea33c6539745d7c84db36bc475ebf53f608492e5e8d51b5cbaa3e9c8cffde11b891ae90bb9fe651d5f84736ef67c4196f18c4a2a3a5f02b748a9a68133d30917
1170.35ms,TVB Plus,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_B_hevc/__op/cenc_m/__f/index.mpd?sig=f50a3d6b8df5b90f3cd03da53f21d293&ext_start_limit=1760890261&int_start_limit=1760890261&ts=1760890261&c=121779152
1170.51ms,新乡县电视台,https://stream1.freetv.fun/6cc7c99efefc3de2dcee1a92628db8facaf5ec8ccf3f2e36496cf3f412499a9f.m3u8
1170.73ms,甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
1170.75ms,一笑随歌12集,http://jx.999315.xyz/yzzy/20251005/1487_6d3a1e06/index.m3u8
1171.00ms,CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=5559462299&sign=90aba87faee32e702c0856dd522bde08a1ed79d03638d34124adc0939ba8923b4c65341586be00c0a9afff918115e5dc4a3bcb0a768e20d5e0e0daef0f27275f9d72a0af0aa91adb3171f108bf9e6b2ae9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1171.06ms,了不起的小萌虎,https://stream1.freetv.fun/cc2051f804bfa2f23f3658290d786406f5cf0154322addb8d94236091a2c8f69.ctv
1171.40ms,沉默的荣耀27,http://jx.999315.xyz/yzzy/20251012/19441_c273330b/index.m3u8
1171.54ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F
1171.64ms,南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4868&tk=a0c4f6cfaba3
1171.75ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.ctv
1171.86ms,SJ-云南小清翔,https://live.ottiptv.cc/huya/30789731
1172.03ms,Discovery Kids Tamil,http://free.cnlive.club/channel/c27feee.m3u8
1172.09ms,安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
1172.21ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
1172.39ms,J SPORTS 2,https://stream1.freetv.fun/6166ebb93db4cda6446323cff020cb5652377d3d9a9c5ec35132eb75b813ea2e.ctv
1172.45ms,「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
1172.53ms,BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8
1172.59ms,E!,https://stream1.freetv.fun/94426908c9d911bf8164b4d777b4bc1e73bafb51035438190611666f1c44112b.ctv
1172.63ms,安徽卫视,http://ygbh.site/php/bfgd.php?id=096
1172.78ms,BELARUS 5,https://stream1.freetv.fun/c50f6cb69f728b98a100b68fd2dbdebbffa7e8cfc7d0a292ac9bcdfde74f0272.ctv
1172.83ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
1172.91ms,电影,https://stream1.freetv.fun/d2ff1fa95670b8ac4060ada418ff8d7a753cabb9da8d337ddfd051289654d857.ctv
1173.36ms,达州文化生活,https://file.dzxw.net/nmip-media/channellive/channel104727/playlist.m3u8
1173.38ms,歌团★140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
1173.69ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1173.73ms,BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
1173.76ms,西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd?
1174.01ms,浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1174.03ms,热影连连看,http://lxajh.top/tv/douyu.php?id=9388931
1174.26ms,陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=5559462299&sign=65ab6e271ea190024232afc1dd5eb05046507b12526db221cd4142689258a2b9152a83213a255a2ebf0a45fcf5f625deb686bc1b7ac8404edabb56afa998c79f4566b12dfb1d47f4098d4ad58addaa86c7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1174.28ms,博山新闻,http://1.94.31.214/php/qilu.php?id=zbbsxw
1174.37ms,JTV,http://free.cnlive.club/channel/2cf5e719.m3u8
1174.55ms,纬来电影频玛,http://51.89.166.17:3002/index.php?id=videolandmovie
1174.69ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
1174.88ms,宜春综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_yichun.m3u8
1174.90ms,韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1175.12ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=e640d0a1bf70
1175.14ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
1175.18ms,和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=5559462299&sign=b385e1ec64b0ffbd72e72773a2cda5b2063e8728c2d7a29354c65d496104c7511d95d488baa481fb707b105c49511709801cb9bd0a3d5deb797671910ee307bf6a7bd2167863158e557cfa0b6e76fcf3ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1175.48ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
1175.78ms,山如翠浪帶,https://live.ottiptv.cc/huya/26355806
1175.87ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
1176.07ms,痞子帅叔叔,http://live.nctv.top/huya.php?id=11342433
1176.28ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
1176.35ms,CBS HD,http://51.89.166.17:3002/index.php?id=cbshd_glo
1176.50ms,沉默的荣耀17,http://jx.999315.xyz/yzzy/20251007/18490_2dc78e60/index.m3u8
1176.75ms,湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
1176.94ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
1176.99ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
1177.53ms,湖北卫视,http://sh.lnott.top:880/dx42.m3u8
1177.89ms,湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
1177.96ms,东森幼幼频斯,http://free.cnlive.club/channel/naa6d18.m3u8
1177.99ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
1178.04ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
1178.05ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
1178.10ms,高清大片,http://227w9f5104.zicp.fun:35455/mgtv/629943678.m3u8
1178.27ms,10-19 05:00:00_F1美国站_F1美国大奖赛排位赛_圈速信息,http://111.170.172.135:35455/txsport/100360:2100180/347987/1390736500.m3u8?txtoken=2afe80d2a1ce229c16ec95f3bfc832f206aa3814bab8a4b14001ad0c205a6dd1c712aeb07741f867dc5a7014fa1e794848635a6e92adf8c38add3cfa1b736c436579ea2637ef6d3950ba8ed6fefe1bcc5ce1ab0f38184dd2e777924d8938a688633bc3092e81910aa64b9cdd2779a6a2521aef050e492e391c29f3a743
1178.42ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1178.69ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1178.79ms,CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
1178.79ms,电影_刘德华,http://113.45.240.129:35455/huya/11342424
1179.26ms,Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1179.29ms,江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n
1179.55ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
1179.65ms,巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw
1179.71ms,CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
1180.07ms,TLT,https://stream1.freetv.fun/50e8d9ecc6f7037fc1b6af73873a103d81d1f5f6e256c51534be5e838e1e66a8.ctv
1180.38ms,电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
1180.39ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9497&tk=f6cc1e0a0e1a
1180.49ms,深圳卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shenzheng.m3u8
1180.63ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
1180.87ms,偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
1181.04ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
1181.23ms,BRT HD,http://free.cnlive.club/channel/n14eff91.m3u8
1181.53ms,武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy
1181.59ms,CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
1181.72ms,Schlager Deluxe,https://sdn-global-live-streaming-packager-cache.3qsdn.com/26658/26658_264_live.m3u8
1182.02ms,咪咕视频_8M1080_咪视通-36,http://227w9f5104.zicp.fun:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
1182.40ms,NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv
1182.44ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1182.54ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1182.60ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1182.66ms,台湾|博斯网球 HD,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
1182.69ms,中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=5559462299&sign=9e1a38550918794f26195d83f9bff8ebcfadb7a550db8f6ed5dadbd9e36305c90e0b60499e300b0912e55ce1bb951df8a5c93949401e16edb0d2780797283f53d800ecdc712609796fd907e6b68cfd2a40&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1182.72ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
1182.96ms,民视闽南频斯,http://free.cnlive.club/channel/n4d0434cf.m3u8
