白名单,#genre#
五华1,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8
梅县综合,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
梅州1,http://1b6467f415.iok.la:9931/tsfile/live/1003_1.m3u8
梅州2,http://1b6467f415.iok.la:9931/tsfile/live/1004_1.m3u8
蕉岭综合,http://1b6467f415.iok.la:9931/tsfile/live/1095_1.m3u8
优优宝贝,http://1b6467f415.iok.la:9931/tsfile/live/1096_1.m3u8
DBTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8
梅州导视,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
冬奥纪实,http://1b6467f415.iok.la:9931/tsfile/live/1103_1.m3u8
中国交通,http://1b6467f415.iok.la:9931/tsfile/live/1104_1.m3u8
新视觉,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
中国天气,http://1b6467f415.iok.la:9931/tsfile/live/1109_1.m3u8
惠州综合,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
惠州公共,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
求索,http://1b6467f415.iok.la:9931/tsfile/live/1115_1.m3u8
汽摩,http://1b6467f415.iok.la:9931/tsfile/live/1119_1.m3u8
山歌台,http://1b6467f415.iok.la:9931/tsfile/live/1005_1.m3u8
广场舞,http://1b6467f415.iok.la:9931/tsfile/live/1006_1.m3u8
河源新闻综合,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
收视指南,http://1b6467f415.iok.la:9931/tsfile/live/1122_1.m3u8
魅力时尚,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8
热播剧场,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
南方购物,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
中华特产,http://1b6467f415.iok.la:9931/tsfile/live/1128_1.m3u8
汕头一,http://1b6467f415.iok.la:9931/tsfile/live/1131_1.m3u8
汕头二,http://1b6467f415.iok.la:9931/tsfile/live/1132_1.m3u8
汕头三,http://1b6467f415.iok.la:9931/tsfile/live/1133_1.m3u8
揭阳综合,http://1b6467f415.iok.la:9931/tsfile/live/1134_1.m3u8
揭阳公共,http://1b6467f415.iok.la:9931/tsfile/live/1135_1.m3u8
潮州公共,http://1b6467f415.iok.la:9931/tsfile/live/1136_1.m3u8
CGTN新闻,http://221.221.153.193:8888/rtp/239.3.1.215:4220
CGTN记录,http://221.221.153.193:8888/rtp/239.3.1.216:4220
CGTN俄语,http://221.221.153.193:8888/rtp/239.3.1.220:4220
CGTN法语,http://221.221.153.193:8888/rtp/239.3.1.218:4220
CGTN西班牙语,http://221.221.153.193:8888/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://221.221.153.193:8888/rtp/239.3.1.219:4220
黑龙江视,http://221.221.153.193:8888/rtp/239.3.1.133:8016
内蒙古视,http://221.221.153.193:8888/rtp/239.3.1.43:8176
BRTV新闻,http://221.221.153.193:8888/rtp/239.3.1.159:8000
BRTV影视,http://221.221.153.193:8888/rtp/239.3.1.158:8000
BRTV文艺,http://221.221.153.193:8888/rtp/239.3.1.242:8000
BRTV财经,http://221.221.153.193:8888/rtp/239.3.1.116:8000
BRTV生活,http://221.221.153.193:8888/rtp/239.3.1.117:8000
BRTV青年,http://221.221.153.193:8888/
BRTV科教,http://221.221.153.193:8888/rtp/239.3.1.115:8000
BRTV少儿,http://221.221.153.193:8888/rtp/239.3.1.189:8000
BRTV国际,http://221.221.153.193:8888/rtp/239.3.1.235:8000
爱上4K,http://221.221.153.193:8888/rtp/239.3.1.236:2000
4K,http://221.221.153.193:8888/rtp/239.3.1.249:8001
星影,http://221.221.153.193:8888/rtp/239.3.1.94:4120
光影,http://221.221.153.193:8888/rtp/239.3.1.84:4120
精选,http://221.221.153.193:8888/rtp/239.3.1.74:4120
地理,http://221.221.153.193:8888/rtp/239.3.1.71:4120
淘剧场,http://221.221.153.193:8888/rtp/239.3.1.95:8001
淘娱乐,http://221.221.153.193:8888/rtp/239.3.1.100:8001
淘Baby,http://221.221.153.193:8888/rtp/239.3.1.238:8001
萌宠TV,http://221.221.153.193:8888/rtp/239.3.1.102:8001
中国交通,http://221.221.153.193:8888/rtp/239.3.1.188:8001
朝阳融媒,http://221.221.153.193:8888/rtp/239.3.1.163:8001
通州融媒,http://221.221.153.193:8888/rtp/239.3.1.221:8001
密云电视,http://221.221.153.193:8888/rtp/239.3.1.154:8001
延庆电视,http://221.221.153.193:8888/rtp/239.3.1.187:8001
房山电视,http://221.221.153.193:8888/rtp/239.3.1.96:8001
睛彩广场舞,http://221.221.153.193:8888/rtp/239.3.1.128:8001
茶,http://221.221.153.193:8888/rtp/239.3.1.165:8001
体育赛事,http://221.221.153.193:8888/rtp/239.3.1.157:8176
淘精彩,http://221.221.153.193:8888/rtp/239.3.1.178:8001
大健康,http://221.221.153.193:8888/rtp/239.3.1.251:8001
CETV3,http://221.221.153.193:8888/rtp/239.3.1.55:4120
少儿动画,http://221.221.153.193:8888/rtp/239.3.1.199:9000
热播剧场,http://221.221.153.193:8888/rtp/239.3.1.194:9020
解密,http://221.221.153.193:8888/rtp/239.3.1.75:4120
军事,http://221.221.153.193:8888/rtp/239.3.1.76:4120
动画,http://221.221.153.193:8888/rtp/239.3.1.80:4120
台球,http://221.221.153.193:8888/rtp/239.3.1.85:4120
国学,http://221.221.153.193:8888/rtp/239.3.1.77:4120
城市剧场,http://221.221.153.193:8888/rtp/239.3.1.67:4120
墨宝,http://221.221.153.193:8888/rtp/239.3.1.83:4120
好学生,http://221.221.153.193:8888/rtp/239.3.1.81:4120
戏曲,http://221.221.153.193:8888/rtp/239.3.1.78:4120
收视指南,http://221.221.153.193:8888/rtp/239.3.1.193:8012
早教,http://221.221.153.193:8888/rtp/239.3.1.79:4120
武侠剧场,http://221.221.153.193:8888/rtp/239.3.1.90:4120
武术,http://221.221.153.193:8888/rtp/239.3.1.87:4120
爱生活,http://221.221.153.193:8888/rtp/239.3.1.86:4120
美人,http://221.221.153.193:8888/rtp/239.3.1.73:4120
美妆,http://221.221.153.193:8888/rtp/239.3.1.72:4120
财富天下,http://221.221.153.193:8888/rtp/239.3.1.53:9136
足球,http://221.221.153.193:8888/rtp/239.3.1.89:4120
鉴赏,http://221.221.153.193:8888/rtp/239.3.1.82:4120
音乐现场,http://221.221.153.193:8888/rtp/239.3.1.70:4120
高网,http://221.221.153.193:8888/rtp/239.3.1.88:4120
魅力时尚,http://221.221.153.193:8888/rtp/239.3.1.196:9012
邵阳县电视,http://iptvcyp.top:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳公共,http://iptvcyp.top:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳新闻,http://iptvcyp.top:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://iptvcyp.top:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://iptvcyp.top:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
政法,http://iptvcyp.top:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方卫视,http://iptvcyp.top:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://iptvcyp.top:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://iptvcyp.top:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://iptvcyp.top:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=0&authid=0
综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
经济生活,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
科教,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0
公共,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视(),http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视,http://36.35.16.98:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://1.82.144.44:4022/rtp/239.111.205.32:5140
CGTNespsnol,http://1.82.144.44:4022/rtp/239.111.205.33:5140
CGTNfrancais,http://1.82.144.44:4022/rtp/239.111.205.34:5140
陕视直播,http://1.82.144.44:4022/rtp/239.112.205.217:5140
新闻资讯,http://1.82.144.44:4022/rtp/239.111.205.28:5140
都市青春,http://1.82.144.44:4022/rtp/239.111.205.42:5140
体育休闲,http://1.82.144.44:4022/rtp/239.111.205.36:5140
西部电影,http://1.82.144.44:4022/rtp/239.111.205.41:5140
乐家购物,http://1.82.144.44:4022/rtp/239.112.205.23:5140
都市,http://1.82.144.44:4022/rtp/239.111.205.243:5140
商务资讯,http://1.82.144.44:4022/rtp/239.112.205.174:5140
影视,http://1.82.144.44:4022/rtp/239.112.205.175:5140
丝路,http://1.82.144.44:4022/rtp/239.112.205.176:5140
圆点导视,http://1.82.144.44:4022/rtp/239.112.205.237:5140
圆点生活,http://1.82.144.44:4022/rtp/239.111.205.15:5140
圆点影视,http://1.82.144.44:4022/rtp/239.111.205.64:5140
悦美生活,http://1.82.144.44:4022/rtp/239.111.205.30:5140
曲艺大观,http://1.82.144.44:4022/rtp/239.111.205.31:5140
睛彩三秦,http://1.82.144.44:4022/rtp/239.112.205.26:5140
家有购物,http://1.82.144.44:4022/rtp/239.112.205.155:5140
好享购物,http://1.82.144.44:4022/rtp/239.112.205.156:5140
风尚购物,http://1.82.144.44:4022/rtp/239.112.205.212:5140
生态环境,http://1.82.144.44:4022/rtp/239.111.205.60:5140
环球旅游,http://1.82.144.44:4022/rtp/239.111.205.61:5140
优优宝贝,http://1.82.144.44:4022/rtp/239.111.205.62:5140
车迷,http://1.82.144.44:4022/rtp/239.111.205.63:5140
第一剧场,http://1.82.144.44:4022/rtp/239.111.205.65:5140
风云剧场,http://1.82.144.44:4022/rtp/239.111.205.66:5140
怀旧剧场,http://1.82.144.44:4022/rtp/239.111.205.67:5140
风云音乐,http://1.82.144.44:4022/rtp/239.111.205.69:5140
女性时尚,http://1.82.144.44:4022/rtp/239.111.205.72:5140
高尔夫网球,http://1.82.144.44:4022/rtp/239.111.205.73:5140
兵器科技,http://1.82.144.44:4022/rtp/239.111.205.74:5140
央视文化精品,http://1.82.144.44:4022/rtp/239.111.205.75:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.20:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.21:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.22:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.23:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.25:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.43:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.47:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.49:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.202:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.203:5140
黑龙江卫,http://60.189.43.82:9999/rtp/233.50.201.115:5140
内蒙古卫,http://60.189.43.82:9999/rtp/233.50.201.148:5140
CGTN,http://60.189.43.82:9999/rtp/233.50.201.126:5140
CGTN-西班牙语,http://60.189.43.82:9999/rtp/233.50.201.36:5140
CGTN-法语,http://60.189.43.82:9999/rtp/233.50.201.37:5140
CGTN-阿拉伯语,http://60.189.43.82:9999/rtp/233.50.201.38:5140
CGTN-俄语,http://60.189.43.82:9999/rtp/233.50.201.39:5140
钱江,http://60.189.43.82:9999/rtp/233.50.201.132:5140
杭州1综合,http://60.189.43.82:9999/rtp/233.50.201.173:5140
杭州2明珠,http://60.189.43.82:9999/rtp/233.50.201.174:5140
杭州3生活,http://60.189.43.82:9999/rtp/233.50.201.175:5140
杭州4影视,http://60.189.43.82:9999/rtp/233.50.201.176:5140
杭州5青少,http://60.189.43.82:9999/rtp/233.50.201.177:5140
极速汽车,http://60.189.43.82:9999/rtp/233.50.201.208:5140
温州新闻,http://60.189.43.82:9999/rtp/233.50.201.87:5140
衢州新闻,http://60.189.43.82:9999/rtp/233.50.201.155:5140
台州-1,http://60.189.43.82:9999/rtp/233.50.201.157:5140
金华新闻,http://60.189.43.82:9999/rtp/233.50.201.161:5140
嘉兴新闻,http://60.189.43.82:9999/rtp/233.50.201.163:5140
桐乡新闻,http://60.189.43.82:9999/rtp/233.50.201.169:5140
优优宝贝,http://60.189.43.82:9999/rtp/233.50.202.24:5140
YMG新闻,http://60.189.43.82:9999//rtp/233.50.201.159:5140
法制天地,http://60.189.43.82:9999/rtp/233.50.201.191:5140
乐游,http://60.189.43.82:9999/rtp/233.50.201.185:5140
金色学堂,http://60.189.43.82:9999/rtp/233.50.201.186:5140
茶,http://60.189.43.82:9999/rtp/233.50.201.188:5140
BesTV,http://60.189.43.82:9999/rtp/233.50.201.201:5140
中国蓝直播,http://60.189.43.82:9999/rtp/233.50.201.193:5140
新视觉,http://60.189.43.82:9999/rtp/233.50.201.244:5140
电视购物,http://60.189.43.82:9999/rtp/233.50.201.248:5140
家有购物,http://60.189.43.82:9999/rtp/233.50.201.90:5140
游戏,http://60.189.43.82:9999/rtp/233.50.201.207:5140
游戏,http://60.189.43.82:9999/rtp/233.50.201.215:5140
未知,http://60.189.43.82:9999/rtp/233.50.201.224:5140
中国蓝直播,http://60.189.43.82:9999/rtp/233.50.201.108:5140
浙江之声广播,http://60.189.43.82:9999/rtp/233.50.201.79:5140
浙江新闻广播,http://60.189.43.82:9999/rtp/233.50.201.80:5140
经济广播,http://60.189.43.82:9999/rtp/233.50.201.81:5140
音乐调频广播,http://60.189.43.82:9999/rtp/233.50.201.82:5140
交通之声广播,http://60.189.43.82:9999/rtp/233.50.201.83:5140
旅游之声广播,http://60.189.43.82:9999/rtp/233.50.201.84:5140
城市之声广播,http://60.189.43.82:9999/rtp/233.50.201.85:5140
民生资讯广播,http://60.189.43.82:9999/rtp/233.50.201.86:5140
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
内蒙古视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
黑龙江视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8
CGTN,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.19:8108
CGTN法语,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782
CGTN俄语,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.45:9788
CGTN德语,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.43:9776
CHC动作,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
湾区卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.5:9548
黑龙江视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.34:8198
海峡卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.151:8894
内蒙古视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.226:9344
中国教育1,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.167:8990
中国教育2,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.6:9554
中国教育4,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.15:9608
中国气像,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.64:8378
乐游,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.147:8870
金色学堂,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.78:8462
中华特产,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.72:9950
车迷,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.64:9902
优优宝贝,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.70:9938
环球旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.66:9914
生态环境,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.68:9926
百姓健康,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.62:9890
四海钓鱼,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.69:9932
家庭理财,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.67:9920
财富天下,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.63:9896
证券服务,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.71:9944
先锋乒羽,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.17:9622
茶道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.59:9872
文物宝库,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.21:9646
武术世界,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.22:9652
中学生,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.73:9956
发现之旅,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.74:9962
快乐购物,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.169:9002
央广购物,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.220:9308
福建公共,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.3:8012
福建电视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.5:8024
福建旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.6:8030
福建体育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
福建教育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.173:9026
厦门1套,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.55:9848
厦门2套,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.56:9854
广东影视,http://14.29.76.30:9901/tsfile/live/1002_1.m3u8
广东少儿,http://14.29.76.30:9901/tsfile/live/1021_1.m3u8
河北生活,http://121.24.98.127:8090/hls/26/index.m3u8
河北影视,http://121.24.98.127:8090/hls/29/index.m3u8
河北公共,http://121.24.98.127:8090/hls/31/index.m3u8
河北收视指南,http://121.24.98.127:8090/hls/44/index.m3u8
文物宝库,http://121.24.98.127:8090/hls/47/index.m3u8
旅游卫视,http://121.24.98.127:8090/hls/52/index.m3u8
河北杂技,http://121.24.98.127:8090/hls/60/index.m3u8
永年新闻综合,http://121.24.98.127:8090/hls/62/index.m3u8
健康,http://121.24.98.127:8090/hls/63/index.m3u8
永年民生,http://121.24.98.127:8090/hls/64/index.m3u8
永年影视,http://121.24.98.127:8090/hls/65/index.m3u8
陶瓷,http://121.24.98.127:8090/hls/66/index.m3u8
三佳购物,http://121.24.98.127:8090/hls/69/index.m3u8
游戏竞技,http://121.24.98.127:8090/hls/74/index.m3u8
中国交通,http://121.24.98.127:8090/hls/76/index.m3u8
上海东方,http://121.24.98.127:8090/hls/77/index.m3u8
海南旅游,http://121.24.98.127:8090/hls/80/index.m3u8
电影,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
经典港片,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
动画电影,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
华语院线,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
周末影院,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
谍战剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
青春剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
宫廷正剧,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
抗战剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
历史秘闻,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
军事观察,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
童年经典,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
儿童乐园,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
亲子启蒙,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
魅力时尚,http://121.24.98.127:8090/hls/102/index.m3u8
热播剧场,http://121.24.98.127:8090/hls/104/index.m3u8
少儿动画,http://121.24.98.127:8090/hls/105/index.m3u8
野外,http://121.24.98.127:8090/hls/106/index.m3u8
谍战剧场,http://121.24.98.127:8090/hls/107/index.m3u8
测试-1,http://121.24.98.127:8090/hls/109/index.m3u8
测试-2,http://121.24.98.127:8090/hls/110/index.m3u8
测试-3,http://121.24.98.127:8090/hls/111/index.m3u8
中文国际欧洲,http://www.furymax.top:85/rtp/239.69.1.231:11028
中文国际美洲,http://www.furymax.top:85/rtp/239.69.1.232:11034
CGTN记录片,http://www.furymax.top:85/rtp/239.69.1.233:11040
CGTN西班牙语,http://www.furymax.top:85/rtp/239.69.1.234:11046
CGTN法语,http://www.furymax.top:85/rtp/239.69.1.235:11052
BestTV测试1-4K,http://www.furymax.top:85/rtp/239.69.1.26:9796
BestTV测试2-4K,http://www.furymax.top:85/rtp/239.69.1.27:9802
BestTV测试3-4K,http://www.furymax.top:85/rtp/239.69.1.25:9790
爱上4K,http://www.furymax.top:85/rtp/239.69.1.141:10482
CHC-电影,http://www.furymax.top:85/rtp/239.69.1.241:11088
CHC-动作电影,http://www.furymax.top:85/rtp/239.69.1.242:11094
CHC-家庭影院,http://www.furymax.top:85/rtp/239.69.1.243:11100
蔡甸综合,http://www.furymax.top:85/rtp/239.69.1.245:11112
阳新综合,http://www.furymax.top:85/rtp/239.69.1.34:9844
房县综合,http://www.furymax.top:85/rtp/239.69.1.192:10794
武术世界,http://www.furymax.top:85/rtp/239.69.1.47:9922
茶,http://www.furymax.top:85/rtp/239.69.1.144:10500
内蒙古视,http://116.117.107.53:8096/tsfile/live/0018_1.m3u8
黑龙江视,http://116.117.107.53:8096/tsfile/live/0143_1.m3u8
IPTV6+,http://116.117.107.53:8096/tsfile/live/1010_1.m3u8
赛事1,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JKvcx6G4p7DzwlZ22coZD8I/m3u8
赛事2,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JBt1BcF991jciiqHsbfL9Uc/m3u8
赛事3,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JFdCjqZSWOCxIYDRrsQsKsM/m3u8
赛事4,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JEFmaUfCKCUWMTrtC3EMi5Q/m3u8
赛事5,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JGsdEpZPdc5RqpJhtdXv0vg/m3u8
赛事6,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JNwukPMx8fEfQoWluDSf8dE/m3u8
赛事7,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JIOfZUp6Zmuen5IsTsLp1ZI/m3u8
赛事8,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JI-fOEV0uLRFbMDOVMMBiVo/m3u8
